2020/01/15,0.851,0.852,0.835,0.844,25697600.0,21691977.0
2020/01/16,0.84,0.848,0.84,0.843,13786500.0,11636923.0
2020/01/17,0.843,0.845,0.833,0.837,13469300.0,11307658.0
2020/01/20,0.837,0.85,0.837,0.85,13664740.0,11557748.0
2020/01/21,0.85,0.851,0.838,0.839,9348300.0,7864643.0
2020/01/22,0.838,0.859,0.825,0.854,14848800.0,12519515.0
2020/01/23,0.853,0.853,0.812,0.821,14569500.0,12131125.0
2020/01/24,0.821,0.821,0.821,0.821,0.0,0.0
2020/01/27,0.821,0.821,0.821,0.821,0.0,0.0
2020/01/28,0.821,0.821,0.821,0.821,0.0,0.0
2020/01/29,0.821,0.821,0.821,0.821,0.0,0.0
2020/01/30,0.821,0.821,0.821,0.821,0.0,0.0
2020/01/31,0.821,0.821,0.821,0.821,0.0,0.0
2020/02/03,0.75,0.777,0.74,0.743,21994800.0,16556756.0
2020/02/04,0.737,0.771,0.735,0.771,21426700.0,16346002.0
2020/02/05,0.774,0.802,0.773,0.785,16161300.0,12763210.0
2020/02/06,0.785,0.806,0.776,0.805,19770000.0,15596614.0
2020/02/07,0.801,0.818,0.79,0.814,18148940.0,14548361.0
2020/02/10,0.814,0.827,0.808,0.826,20636000.0,16887242.0
2020/02/11,0.826,0.826,0.813,0.819,14277100.0,11702358.0
2020/02/12,0.817,0.85,0.817,0.85,23892800.0,20084203.0
2020/02/13,0.845,0.859,0.841,0.842,19505200.0,16577623.0
2020/02/14,0.84,0.851,0.829,0.837,13712000.0,11531729.0
